0;0;0;0;land;false;unknown;2
1;147;221;179;land;false;wasteland;1
2;240;245;161;land;false;plains;5
3;187;144;207;land;false;farmland;6
4;222;224;157;land;false;jungle;1
5;252;230;80;land;false;hills;5
6;105;192;233;land;false;mountain;3
7;218;236;99;land;false;jungle;4
8;140;230;249;land;true;hills;1
9;210;208;212;land;false;hills;1
10;134;162;206;land;true;forest;1
11;218;243;225;land;true;plains;4
12;94;252;159;land;true;plains;1
13;156;115;247;land;false;mountain;6
14;183;161;191;land;false;hills;1
15;150;201;205;land;false;mountain;5
16;209;133;201;land;true;hills;6
17;188;225;208;land;false;wasteland;6
18;183;152;188;land;false;hills;4
19;220;182;193;land;false;plains;1
20;110;154;246;land;false;desert;1
21;218;192;223;land;false;hills;6
22;117;202;233;land;true;plains;6
23;79;189;250;land;false;mountain;6
24;141;240;160;land;false;ice_desert;2
25;217;133;217;land;false;forest;1
26;158;141;227;land;true;plains;5
27;200;121;240;land;false;forest;1
28;161;149;243;land;false;canyon;1
29;181;253;185;land;false;savanna;1
30;187;158;205;land;false;plains;1
31;209;234;109;land;false;plains;5
32;124;249;215;land;true;plains;5
33;223;113;212;land;true;hills;5
34;150;142;242;land;false;mountain;6
35;201;197;253;land;true;hills;1
36;212;239;114;land;false;forest;1
37;249;214;164;land;false;jungle;4
38;170;187;248;land;false;farmland;6
39;240;95;177;land;false;forest;1
40;235;203;82;land;false;plains;5
41;235;233;129;land;false;hills;2
42;242;242;25;land;false;hills;5
43;108;217;187;land;true;hills;5
44;192;79;245;land;false;forest;1
45;227;204;105;land;true;plains;6
46;230;155;187;land;false;desert;1
47;167;228;154;land;false;forest;1
48;179;244;95;land;false;mountain;6
49;214;253;221;land;false;plains;4
50;195;234;180;land;false;plains;2
51;171;233;113;land;false;forest;1
52;247;148;164;land;false;plains;1
53;120;221;244;land;false;jungle;1
54;65;248;209;land;false;forest;5
55;120;192;196;land;false;hills;1
56;132;250;119;land;true;plains;4
57;195;164;144;land;false;forest;1
58;213;152;196;land;false;forest;6
59;201;215;92;land;false;jungle;1
60;179;220;200;land;false;wasteland;1
61;235;252;23;land;true;plains;5
62;210;187;246;land;false;mountain;4
63;224;170;183;land;false;jungle;1
64;235;228;83;land;false;savanna;1
65;211;222;217;land;false;hills;3
66;157;219;231;land;false;hills;4
67;245;180;116;land;false;wasteland;6
68;218;247;62;land;false;hills;5
69;222;254;196;land;true;mountain;5
70;217;188;165;land;false;hills;4
71;224;148;131;land;true;hills;1
72;89;223;251;land;true;plains;1
73;192;218;138;land;false;mountain;4
74;185;208;239;land;true;hills;4
75;253;125;171;land;false;plains;3
76;204;250;48;land;false;mountain;3
77;176;243;133;land;true;jungle;1
78;172;169;172;land;false;hills;6
79;156;172;194;land;false;mountain;6
80;219;189;100;land;true;forest;4
81;226;187;236;land;true;mountain;6
82;215;194;242;land;true;plains;5
83;188;231;185;land;false;hills;4
84;227;160;183;land;false;desert;1
85;221;233;182;land;false;forest;6
86;248;172;167;land;false;forest;1
87;241;166;109;land;true;plains;5
88;170;181;181;land;true;hills;6
89;178;183;209;land;false;mountain;1
90;156;245;175;land;false;urban;1
91;236;176;182;land;false;jungle;1
92;116;241;193;land;false;wasteland;1
93;178;229;229;land;false;mountain;6
94;219;179;232;land;false;hills;3
95;229;112;247;land;true;plains;6
96;87;196;221;land;true;plains;5
97;221;103;248;land;false;plains;3
98;245;60;238;land;false;mountain;1
99;149;252;102;land;true;forest;5
100;49;252;230;land;false;mountain;6
101;237;32;254;land;false;marsh;5
102;237;218;237;land;false;hills;1
103;177;149;182;land;false;farmland;6
104;100;161;246;land;false;plains;4
105;223;172;148;land;true;forest;6
106;228;65;228;land;false;forest;5
107;220;246;47;land;true;hills;5
108;179;169;246;land;false;ice_desert;3
109;117;203;216;land;false;desert;1
110;224;128;150;land;true;mountain;6
111;243;105;225;land;false;mountain;1
112;245;159;137;land;false;forest;5
113;186;82;250;land;false;hills;6
114;180;183;196;land;false;hills;4
115;213;186;181;land;false;forest;4
116;231;249;170;land;false;mountain;3
117;75;243;239;land;false;mountain;1
118;206;241;130;land;false;desert;1
119;247;141;168;land;false;forest;5
120;145;203;253;land;false;hills;1
121;193;222;120;land;false;mountain;6
122;242;216;201;land;false;hills;5
123;231;212;203;land;false;hills;3
124;230;157;145;land;false;plains;5
125;229;195;105;land;false;farmland;1
126;206;207;173;land;false;mountain;5
127;235;209;86;land;false;forest;5
128;154;194;194;land;false;mountain;6
129;241;219;234;land;false;forest;6
130;232;231;59;land;true;jungle;4
131;198;63;244;land;false;wasteland;1
132;232;125;156;land;false;plains;1
133;83;237;217;land;true;jungle;1
134;87;231;197;land;false;hills;1
135;79;227;250;land;true;mountain;1
136;206;180;184;land;false;mountain;6
137;254;230;23;land;false;forest;5
138;251;148;192;land;false;mountain;5
139;153;199;210;land;false;hills;4
140;209;208;115;land;false;wasteland;1
141;177;148;186;land;false;mountain;1
142;101;239;196;land;false;desert;1
143;211;116;252;land;false;mountain;1
144;151;144;208;land;false;plains;4
145;171;247;231;land;false;savanna;1
146;253;210;160;land;true;plains;1
147;242;246;219;land;false;plains;1
148;220;171;196;land;false;hills;2
149;195;190;138;land;true;forest;4
150;206;220;125;land;true;plains;1
151;180;254;143;land;true;jungle;1
152;192;225;160;land;false;hills;6
153;165;136;240;land;false;farmland;1
154;217;139;217;land;false;hills;6
155;237;131;189;land;false;forest;1
156;160;244;238;land;false;hills;5
157;239;81;198;land;false;plains;5
158;221;121;233;land;true;plains;5
159;228;239;146;land;true;plains;5
160;54;225;224;land;true;hills;5
161;182;225;207;land;false;mountain;2
162;80;205;250;land;false;forest;1
163;137;234;182;land;false;mountain;1
164;64;185;252;land;false;forest;6
165;248;202;81;land;false;forest;4
166;209;57;251;land;false;mountain;6
167;123;166;224;land;false;urban;1
168;134;196;188;land;false;mountain;2
169;213;170;201;land;true;plains;1
170;237;217;230;land;false;hills;2
171;188;254;224;land;false;mountain;5
172;198;127;226;land;false;farmland;5
173;247;106;149;land;false;plains;5
174;216;231;232;land;true;hills;6
175;141;199;231;land;false;plains;1
176;53;250;251;land;true;jungle;1
