1;scout_tower;2275.00;10.20;2023.00;5.32;0
1;anti_air_building;2289.00;10.00;2005.00;3.81;0
1;anti_air_building;2288.00;10.23;2014.00;3.91;0
1;anti_air_building;2264.00;11.60;2038.00;1.75;0
1;air_base;2269.00;9.90;2018.00;5.87;0
1;industrial_complex;2258.00;11.55;2045.00;5.98;0
1;industrial_complex;2282.00;14.25;2045.00;3.81;0
1;industrial_complex;2279.00;12.75;2039.00;0.20;0
1;industrial_complex;2295.00;10.85;2017.00;2.87;0
1;industrial_complex;2291.00;10.93;2024.00;4.42;0
1;industrial_complex;2263.00;11.32;2037.00;2.26;0
1;arms_factory;2313.00;10.78;2017.00;3.47;0
1;arms_factory;2240.00;10.15;2041.00;1.31;0
1;arms_factory;2283.00;14.10;2044.00;2.87;0
1;arms_factory;2251.00;10.23;2033.00;5.54;0
1;arms_factory;2274.00;10.00;2017.00;3.37;0
1;arms_factory;2288.00;10.70;2023.00;6.04;0
1;dockyard;2234.00;9.50;2044.00;-1.89;0
1;mine;2274.00;10.00;2016.00;2.43;0
1;naval_base;2265.00;9.62;2017.00;-0.98;12420
1;naval_base;2269.00;9.50;2014.00;-0.59;12420
1;naval_base;2260.00;9.90;2024.00;-0.46;12420
1;naval_base;2243.00;9.50;2034.00;-0.79;11538
1;naval_base;2249.00;9.50;2027.00;-1.25;11538
1;naval_base;2236.00;9.50;2042.00;-1.89;13645
1;naval_base;2288.00;9.62;2003.00;0.00;13755
1;naval_base;2274.00;9.62;2011.00;-0.79;12420
1;naval_base;2282.00;9.50;2000.00;-0.32;13755
1;wall;2304.00;11.65;2023.00;0.43;0
1;wall;2283.00;12.07;2035.00;3.45;0
1;wall;2269.00;12.48;2040.00;6.11;0
1;wall;2286.00;10.65;2022.00;2.49;0
1;wall;2270.00;10.05;2020.00;5.51;0
1;wall;2250.00;10.68;2042.00;0.43;0
1;wall;2289.00;10.00;2005.00;4.56;0
1;wall;2279.00;10.05;2011.00;0.94;0
1;wall;2303.00;11.30;2019.00;2.50;0
1;wall;2281.00;10.32;2021.00;5.16;0
1;wall;2251.00;10.20;2032.00;3.00;0
1;wall;2258.00;10.45;2032.00;4.21;0
1;wall;2284.00;10.10;2012.00;0.94;0
1;wall;2308.00;10.80;2017.00;5.07;0
1;wall;2297.00;11.95;2031.00;6.28;0
1;wall;2279.00;14.23;2045.00;4.12;0
1;wall;2301.00;12.48;2038.00;5.67;0
1;wall;2291.00;13.75;2045.00;3.51;0
1;wall;2290.00;10.53;2017.00;4.72;0
1;wall;2279.00;10.80;2030.00;1.46;0
