1;scout_tower;2275.00;10.20;2023.00;3.63;0
1;anti_air_building;2306.00;11.43;2022.00;4.33;0
1;anti_air_building;2269.00;9.90;2018.00;2.17;0
1;anti_air_building;2299.00;11.75;2028.00;3.37;0
1;air_base;2301.00;12.48;2038.00;0.11;0
1;industrial_complex;2276.00;10.10;2019.00;2.77;0
1;industrial_complex;2269.00;13.13;2043.00;5.43;0
1;industrial_complex;2291.00;10.93;2024.00;1.82;0
1;industrial_complex;2280.00;11.53;2034.00;4.84;0
1;industrial_complex;2285.00;10.00;2007.00;2.68;0
1;industrial_complex;2307.00;10.63;2014.00;3.88;0
1;arms_factory;2303.00;12.28;2037.00;1.72;0
1;arms_factory;2250.00;10.15;2033.00;3.28;0
1;arms_factory;2270.00;10.25;2028.00;5.95;0
1;arms_factory;2288.00;10.70;2023.00;2.33;0
1;arms_factory;2283.00;10.82;2026.00;5.35;0
1;arms_factory;2281.00;10.20;2014.00;0.27;0
1;dockyard;2259.00;9.95;2023.00;-0.46;0
1;mine;2280.00;12.53;2038.00;5.50;0
1;naval_base;2249.00;9.63;2028.00;-1.25;11538
1;naval_base;2232.00;9.50;2047.00;-1.89;13645
1;naval_base;2246.00;9.50;2034.00;-0.79;11538
1;naval_base;2265.00;9.50;2016.00;-0.98;12420
1;naval_base;2254.00;9.63;2024.00;-0.46;12420
1;naval_base;2278.00;9.63;2007.00;-0.79;12420
1;naval_base;2272.00;9.63;2012.00;-0.59;12420
1;naval_base;2289.00;9.50;2003.00;0.00;13755
1;naval_base;2286.00;9.63;2002.00;-0.32;13755
1;wall;2252.00;10.75;2042.00;2.40;0
1;wall;2298.00;13.38;2042.00;5.07;0
1;wall;2296.00;11.53;2027.00;2.91;0
1;wall;2282.00;10.68;2024.00;3.01;0
1;wall;2258.00;11.03;2038.00;0.85;0
1;wall;2264.00;10.00;2026.00;3.51;0
1;wall;2309.00;12.10;2037.00;1.35;0
1;wall;2312.00;10.95;2020.00;2.92;0
1;wall;2292.00;13.43;2041.00;5.58;0
1;wall;2295.00;10.25;2012.00;3.42;0
1;wall;2282.00;9.90;2003.00;3.52;0
1;wall;2283.00;12.07;2035.00;1.36;0
1;wall;2309.00;10.65;2014.00;4.02;0
1;wall;2275.00;10.73;2030.00;0.41;0
1;wall;2255.00;11.28;2046.00;1.97;0
1;wall;2315.00;11.10;2030.00;6.09;0
1;wall;2295.00;13.23;2039.00;1.01;0
1;wall;2237.00;10.13;2046.00;5.13;0
1;wall;2249.00;10.13;2036.00;1.87;0
1;wall;2281.00;10.20;2015.00;3.08;0
1;wall;2286.00;10.73;2023.00;0.92;0
1;wall;2245.00;10.55;2044.00;3.58;0
1;wall;2270.00;10.35;2031.00;5.14;0
1;wall;2299.00;11.73;2027.00;1.52;0
1;wall;2263.00;11.80;2039.00;5.64;0
