1;3603.00;11.53;676.00;big
1;0.00;9.50;0.00;big
3;4413.00;9.50;863.00;big
3;4503.00;9.50;1141.00;big
4;2781.00;9.50;1595.00;big
4;2786.00;9.50;1480.00;big
5;3042.00;9.50;1408.00;big
5;2874.00;9.50;1333.00;big
6;3369.00;9.50;1598.00;big
6;3457.00;9.50;1738.00;big
7;527.00;9.50;823.00;big
7;256.00;9.50;1186.00;big
8;515.00;9.50;1834.00;big
8;188.00;9.50;1736.00;big
9;1596.00;9.50;993.00;big
9;1506.00;9.50;1054.00;big
10;705.00;9.50;211.00;big
10;205.00;9.50;358.00;big
11;1799.00;9.50;1028.00;big
11;1700.00;9.50;1018.00;big
12;4432.00;9.50;1839.00;big
12;4018.00;9.50;1901.00;big
13;3355.00;10.30;612.00;big
13;3460.00;13.30;657.00;big
14;1195.00;9.50;911.00;big
14;1148.00;9.50;1093.00;big
15;4156.00;9.50;1593.00;big
15;4394.00;9.50;1327.00;big
16;3179.00;9.50;1491.00;big
16;3359.00;9.50;1503.00;big
17;5420.00;9.50;1773.00;big
17;4951.00;9.50;1804.00;big
18;3064.00;9.50;1639.00;big
18;3177.00;9.50;1598.00;big
19;645.00;9.50;1434.00;big
19;1009.00;9.50;1440.00;big
20;2483.00;9.50;1587.00;big
20;2479.00;9.50;1656.00;big
21;4559.00;9.50;1474.00;big
21;4826.00;9.50;1316.00;big
22;2523.00;9.50;1569.00;big
22;2621.00;9.50;1526.00;big
23;2480.00;9.50;1521.00;big
23;2340.00;9.50;1501.00;big
24;2263.00;9.50;1369.00;big
24;2138.00;9.50;1364.00;big
25;4270.00;9.50;1074.00;big
25;4165.00;9.50;932.00;big
26;2747.00;9.50;1319.00;big
26;2659.00;9.50;1455.00;big
27;4076.00;9.50;745.00;big
27;4106.00;9.50;487.00;big
28;4420.00;9.50;592.00;big
28;4234.00;9.50;406.00;big
29;2327.00;9.50;1225.00;big
29;2201.00;9.50;1059.00;big
30;2514.00;9.50;1349.00;big
30;2407.00;9.50;1341.00;big
31;2585.00;9.50;1234.00;big
31;2701.00;9.50;1158.00;big
32;2388.00;9.50;1136.00;big
32;2474.00;9.50;1221.00;big
33;2082.00;9.50;1601.00;big
33;2012.00;9.50;1475.00;big
34;3334.00;9.50;148.00;big
34;3191.00;9.50;82.00;big
35;1859.00;9.50;1203.00;big
35;1683.00;9.50;1211.00;big
36;1622.00;9.50;1393.00;big
36;1787.00;9.50;1454.00;big
37;1860.00;9.50;1599.00;big
37;1682.00;9.50;1590.00;big
38;1302.00;9.50;1928.00;big
38;896.00;9.50;1810.00;big
39;3997.00;9.50;1073.00;big
39;4149.00;9.50;1250.00;big
40;3779.00;9.50;75.00;big
40;3494.00;9.50;67.00;big
41;2007.00;9.50;1788.00;big
41;1774.00;9.50;1737.00;big
42;2071.00;9.50;1696.00;big
42;2153.00;9.50;1781.00;big
43;2988.00;9.50;1511.00;big
43;2870.00;9.50;1759.00;big
44;5483.00;9.50;1157.00;big
44;5100.00;9.50;1083.00;big
45;2803.00;9.50;1821.00;big
45;2630.00;9.50;1832.00;big
46;2882.00;9.50;1935.00;big
46;2815.00;9.50;1963.00;big
47;2573.00;9.50;1933.00;big
47;2767.00;9.50;1915.00;big
48;2362.00;9.50;1968.00;big
48;2121.00;9.50;1968.00;big
49;2468.00;9.50;1896.00;big
49;2297.00;9.50;1874.00;big
50;1598.00;9.50;1973.00;big
50;1937.00;9.50;1964.00;big
51;3761.00;9.50;319.00;big
51;3482.00;9.50;283.00;big
52;1567.00;9.50;1262.00;big
52;1341.00;9.50;1310.00;big
53;2506.00;11.20;1974.00;big
53;2341.00;10.00;2012.00;big
54;2911.00;14.38;2021.00;big
54;2667.00;11.40;2005.00;big
55;2993.00;11.60;1984.00;big
55;3097.00;9.73;1999.00;big
56;2985.00;9.50;1925.00;big
56;3127.00;9.50;1954.00;big
57;2778.00;9.80;1970.00;big
57;2686.00;10.18;1950.00;big
58;2043.00;11.15;1728.00;big
58;1914.00;12.45;1697.00;big
59;3695.00;12.28;406.00;big
59;3520.00;10.30;348.00;big
60;1418.00;9.50;1591.00;big
60;1542.00;9.50;1693.00;big
61;1594.00;11.43;1489.00;big
61;1698.00;15.35;1543.00;big
62;1592.00;20.80;1599.00;big
62;1739.00;13.38;1682.00;big
63;4304.00;15.03;731.00;big
63;4236.00;11.95;642.00;big
64;2695.00;10.00;286.00;big
64;2842.00;11.35;394.00;big
65;2216.00;11.07;1445.00;big
65;2103.00;11.32;1452.00;big
66;2553.00;11.03;1522.00;big
66;2588.00;10.18;1479.00;big
67;2156.00;12.35;1520.00;big
67;2224.00;16.80;1583.00;big
68;2176.00;11.60;1691.00;big
68;2268.00;10.35;1744.00;big
69;2497.00;11.23;1746.00;big
69;2436.00;14.75;1676.00;big
70;2358.00;11.20;1646.00;big
70;2293.00;10.25;1518.00;big
71;2742.00;11.32;1497.00;big
71;2642.00;10.05;1543.00;big
72;2601.00;10.18;1603.00;big
72;2495.00;10.10;1621.00;big
73;2488.00;10.23;1823.00;big
73;2365.00;10.40;1807.00;big
74;2631.00;12.78;1754.00;big
74;2761.00;11.50;1746.00;big
75;2856.00;12.10;1696.00;big
75;2944.00;13.40;1652.00;big
76;2829.00;10.28;1584.00;big
76;2747.00;10.30;1649.00;big
77;2896.00;11.80;1431.00;big
77;2817.00;10.80;1463.00;big
78;3024.00;10.78;1427.00;big
78;3148.00;11.43;1393.00;big
79;2765.00;11.78;1230.00;big
79;2887.00;10.05;1331.00;big
80;2538.00;10.07;1241.00;big
80;2487.00;10.00;1279.00;big
81;2346.00;10.12;1151.00;big
81;2408.00;10.32;1262.00;big
82;2815.00;10.70;1047.00;big
82;2775.00;10.30;1128.00;big
83;2269.00;10.07;1013.00;big
83;2248.00;12.28;1041.00;big
84;2133.00;11.60;993.00;big
84;2042.00;12.18;962.00;big
85;900.00;9.50;700.00;big
85;957.00;9.50;355.00;big
86;3165.00;9.50;1186.00;big
86;2977.00;9.50;1065.00;big
87;2927.00;10.88;1080.00;big
87;2999.00;12.82;1227.00;big
88;3533.00;9.50;445.00;big
88;3812.00;9.50;484.00;big
89;2871.00;9.50;953.00;big
89;2747.00;9.50;987.00;big
90;3089.00;9.50;1007.00;big
90;3007.00;9.50;951.00;big
91;3010.00;12.35;1005.00;big
91;3112.00;12.50;1100.00;big
92;4075.00;10.10;863.00;big
92;3942.00;10.78;934.00;big
93;3017.00;13.10;1678.00;big
93;3012.00;10.25;1571.00;big
94;3630.00;10.30;923.00;big
94;3430.00;10.00;1000.00;big
95;2678.00;13.70;1589.00;big
95;2592.00;12.73;1657.00;big
96;3126.00;17.02;1757.00;big
96;2919.00;16.25;1821.00;big
97;3109.00;12.12;1593.00;big
97;3292.00;10.80;1627.00;big
98;3344.00;18.55;1833.00;big
98;3169.00;11.32;1891.00;big
99;3283.00;11.95;1682.00;big
99;3395.00;11.05;1740.00;big
100;2076.00;9.50;1102.00;big
100;1939.00;9.50;1044.00;big
101;2919.00;9.50;815.00;big
101;3071.00;9.50;754.00;big
102;3084.00;10.95;917.00;big
102;3148.00;11.30;989.00;big
103;4368.00;10.98;1044.00;big
103;4349.00;10.40;1240.00;big
104;3266.00;10.20;1215.00;big
104;3147.00;10.32;1276.00;big
105;3210.00;10.35;807.00;big
105;0.00;9.50;0.00;big
106;3265.00;11.70;1079.00;big
106;3239.00;10.00;926.00;big
107;4047.00;9.50;219.00;big
107;4460.00;9.50;157.00;big
108;2596.00;9.50;1030.00;big
108;2441.00;9.50;1031.00;big
109;3210.00;11.48;637.00;big
109;3060.00;10.07;561.00;big
110;2374.00;9.50;1768.00;big
110;2209.00;9.50;1645.00;big
111;2894.00;9.50;460.00;big
111;3019.00;9.50;457.00;big
112;3279.00;10.20;251.00;big
112;3007.00;10.00;271.00;big
113;3353.00;10.80;1393.00;big
113;3419.00;10.45;1264.00;big
114;3805.00;10.93;1733.00;big
114;3585.00;11.57;1787.00;big
115;0.00;9.50;0.00;big
115;3043.00;18.95;889.00;big
116;3520.00;12.90;1573.00;big
116;3474.00;11.68;1680.00;big
117;3773.00;10.88;1477.00;big
